dependency,correlation_type,correlation_value,p_value,reject_h0,hypothesis_result
linear_a0,pearson,-0.04039987129344416,0.2017861101864367,False,H₀ не отвергается - корреляция незначима (p = 0.2018 >= 0.05)
linear_a0,spearman,-0.06376473976473977,0.04380542031005415,True,"ВНИМАНИЕ: H₀ отвергается, но для Y=Z это может быть ложное обнаружение (p = 0.0438 < 0.05)"
linear_a0,kendall,-0.04382782782782783,0.0379583529123506,True,"ВНИМАНИЕ: H₀ отвергается, но для Y=Z это может быть ложное обнаружение (p = 0.0380 < 0.05)"
linear_a0.25,pearson,0.12239282503653741,0.00010438923667487672,True,H₀ отвергается - корреляция значима (p = 0.0001 < 0.05)
linear_a0.25,spearman,0.09090893490893491,0.004012761600054866,True,H₀ отвергается - корреляция значима (p = 0.0040 < 0.05)
linear_a0.25,kendall,0.06010810810810811,0.004424489118666578,True,H₀ отвергается - корреляция значима (p = 0.0044 < 0.05)
linear_a0.5,pearson,0.21986797944072267,2.060275570839822e-12,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a0.5,spearman,0.3761877641877642,5.705904690433106e-35,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a0.5,kendall,0.2561041041041041,7.61125994495936e-34,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a0.75,pearson,0.8201287356691749,3.1993057132877526e-244,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a0.75,spearman,0.8098047058047058,2.3581250973296444e-233,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a0.75,kendall,0.6132012012012013,2.320838949377415e-185,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a1,pearson,1.0,0.0,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a1,spearman,1.0,0.0,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
linear_a1,kendall,1.0,0.0,True,H₀ отвергается - корреляция значима (p = 0.0000 < 0.05)
cubic,pearson,0.02221891211958678,0.4827842213025926,False,H₀ не отвергается - корреляция незначима (p = 0.4828 >= 0.05)
cubic,spearman,-0.04812728412728413,0.12828588289457724,False,H₀ не отвергается - корреляция незначима (p = 0.1283 >= 0.05)
cubic,kendall,-0.0333973973973974,0.11378435898689328,False,H₀ не отвергается - корреляция незначима (p = 0.1138 >= 0.05)
quadratic,pearson,0.02820446556588072,0.37294781980732317,False,H₀ не отвергается - корреляция незначима (p = 0.3729 >= 0.05)
quadratic,spearman,-0.022122250122250123,0.4846910761213288,False,H₀ не отвергается - корреляция незначима (p = 0.4847 >= 0.05)
quadratic,kendall,-0.0193993993993994,0.35831185324952974,False,H₀ не отвергается - корреляция незначима (p = 0.3583 >= 0.05)
